id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37700010;400;1455;2; ;868252;6141176;868246;6141172;14,8006;55,2789;Havnegade 2;1;93;0;3585;3411
37700010;400;1455;4;A;868246;6141183;868242;6141180;14,8005;55,279;Havnegade 4A;0;94;0;3585;3411
37700010;400;1455;4;B;868240;6141189;868237;6141186;14,8004;55,2791;Havnegade 4B;0;95;0;3585;3411
37700010;400;1455;6; ;868230;6141199;868228;6141196;14,8002;55,2792;Havnegade 6;0;96;0;3585;3411
37700010;400;1455;8; ;868225;6141203;868223;6141200;14,8002;55,2792;Havnegade 8;0;97;0;3585;3411
37820001;400;243;1; ;869345;6129741;869420;6129720;14,8027;55,1759;Bedegadevej 1;0;0;0;5294;4479
37820001;400;2040;8; ;869422;6129653;869427;6129642;14,8038;55,1751;Klemens Storegade 8;0;1;0;5294;4479
37820001;400;2040;12; ;869306;6129587;869323;6129580;14,8019;55,1746;Klemens Storegade 12;0;2;0;5294;4479
37820001;400;2040;21; ;869330;6129550;869315;6129553;14,8022;55,1742;Klemens Storegade 21;0;3;0;5294;4479
37820001;400;2040;19; ;869351;6129581;869339;6129595;14,8026;55,1745;Klemens Storegade 19;0;4;0;5294;4479
37820001;400;2040;17; ;869363;6129596;869354;6129606;14,8028;55,1746;Klemens Storegade 17;0;5;0;5294;4479
37820001;400;2040;15; ;869374;6129599;869366;6129613;14,803;55,1746;Klemens Storegade 15;0;6;0;5294;4479
37820001;400;2040;13; ;869390;6129608;869383;6129621;14,8032;55,1747;Klemens Storegade 13;0;7;0;5294;4479
37820001;400;3876;4; ;869404;6129588;869411;6129591;14,8034;55,1745;Smedegade 4;0;8;0;5294;4479
37820001;400;3876;6; ;869409;6129569;869419;6129573;14,8035;55,1743;Smedegade 6;0;9;0;5294;4479
37820001;400;3876;1; ;869430;6129572;869421;6129568;14,8038;55,1743;Smedegade 1;0;10;0;5294;4479
37820001;400;2040;7; ;869447;6129633;869440;6129647;14,8042;55,1749;Klemens Storegade 7;0;11;0;5294;4479
37820001;400;2040;5; ;869460;6129638;869453;6129653;14,8044;55,1749;Klemens Storegade 5;0;12;0;5294;4479
37820001;400;2040;3; ;869481;6129647;869475;6129662;14,8047;55,175;Klemens Storegade 3;0;13;0;5294;4479
37820001;400;2040;1;C;869494;6129653;869487;6129667;14,8049;55,175;Klemens Storegade 1C;0;14;0;5294;4479
37820001;400;2040;1;B;869503;6129657;869497;6129671;14,8051;55,175;Klemens Storegade 1B;0;15;0;5294;4479
37820001;400;2046;11; ;869518;6129660;869534;6129661;14,8053;55,175;Klemensker Torv 11;0;16;0;5294;4479
37820001;400;2046;9; ;869505;6129654;869534;6129661;14,8051;55,175;Klemensker Torv 9;0;17;0;5294;4479
37820001;400;2046;5; ;869516;6129637;869538;6129657;14,8053;55,1748;Klemensker Torv 5;0;18;0;5294;4479
37820001;400;2046;3; ;869522;6129636;869542;6129653;14,8053;55,1748;Klemensker Torv 3;0;19;0;5294;4479
37820001;400;3546;2; ;869546;6129669;869543;6129683;14,8058;55,1751;Sct Klemensgade 2;1;20;0;5294;4479
37820001;400;2046;2; ;869576;6129635;869565;6129626;14,8062;55,1748;Klemensker Torv 2;0;21;0;5294;4479
37820001;400;2046;6; ;869564;6129646;869554;6129639;14,806;55,1749;Klemensker Torv 6;0;22;0;5294;4479
37820001;400;2046;1; ;869581;6129598;869586;6129604;14,8062;55,1744;Klemensker Torv 1;0;23;0;5294;4479
37820001;400;3546;4; ;869585;6129656;869585;6129684;14,8064;55,175;Sct Klemensgade 4;0;24;0;5294;4479
37820001;400;447;6; ;869619;6129554;869628;6129565;14,8067;55,174;Brogade 6;0;25;0;5294;4479
37820001;400;447;10;A;869643;6129511;869663;6129530;14,8071;55,1736;Brogade 10A;0;26;0;5294;4479
37820001;400;447;10;B;869658;6129503;869675;6129517;14,8073;55,1735;Brogade 10B;1;27;0;5294;4479
37820001;400;447;10;C;869666;6129477;869690;6129502;14,8074;55,1733;Brogade 10C;0;28;0;5294;4479
37820001;400;447;10;D;869672;6129478;869692;6129500;14,8075;55,1733;Brogade 10D;0;29;0;5294;4479
37820001;400;447;10;E;869677;6129483;869693;6129499;14,8076;55,1734;Brogade 10E;0;30;0;5294;4479
37820001;400;447;12; ;869691;6129476;869704;6129487;14,8078;55,1733;Brogade 12;0;31;0;5294;4479
37820001;400;447;14; ;869701;6129458;869718;6129473;14,8079;55,1731;Brogade 14;0;32;0;5294;4479
37820001;400;447;31;A;869781;6129445;869761;6129429;14,8091;55,1729;Brogade 31A;0;33;0;5294;4479
37820001;400;447;33; ;869822;6129437;869785;6129403;14,8098;55,1728;Brogade 33;0;34;0;5294;4479
37820001;400;447;35; ;869810;6129403;869797;6129391;14,8095;55,1725;Brogade 35;0;35;0;5294;4479
37820001;400;447;27;B;869746;6129474;869730;6129461;14,8086;55,1732;Brogade 27B;0;36;0;5294;4479
37820001;400;447;27; ;869711;6129494;869705;6129487;14,8081;55,1734;Brogade 27;0;37;0;5294;4479
37820001;400;447;25; ;869701;6129511;869691;6129501;14,808;55,1736;Brogade 25;0;38;0;5294;4479
37820001;400;447;23; ;869691;6129521;869682;6129510;14,8078;55,1737;Brogade 23;0;39;0;5294;4479
37820001;400;447;21;B;869729;6129544;869688;6129504;14,8085;55,1739;Brogade 21B;0;40;0;5294;4479
37820001;400;447;21; ;869683;6129531;869672;6129520;14,8077;55,1738;Brogade 21;0;41;0;5294;4479
37820001;400;447;19;A;869667;6129547;869658;6129535;14,8075;55,1739;Brogade 19A;0;42;0;5294;4479
37820001;400;447;15; ;869639;6129563;869635;6129557;14,8071;55,1741;Brogade 15;0;43;0;5294;4479
37820001;400;447;11; ;869637;6129572;869629;6129564;14,8071;55,1742;Brogade 11;0;44;0;5294;4479
37820001;400;447;7; ;869635;6129585;869621;6129572;14,807;55,1743;Brogade 7;0;45;0;5294;4479
37820001;400;447;5; ;869627;6129584;869618;6129575;14,8069;55,1743;Brogade 5;0;46;0;5294;4479
37820001;400;3381;4; ;869640;6129598;869633;6129610;14,8071;55,1744;Rosengade 4;0;47;0;5294;4479
37820001;400;3381;6; ;869655;6129615;869652;6129620;14,8074;55,1745;Rosengade 6;0;48;0;5294;4479
37820001;400;3381;8; ;869669;6129621;869666;6129627;14,8076;55,1746;Rosengade 8;0;49;0;5294;4479
37820001;400;3381;10; ;869692;6129624;869684;6129637;14,808;55,1746;Rosengade 10;0;50;0;5294;4479
37820001;400;3381;12; ;869720;6129641;869714;6129652;14,8085;55,1747;Rosengade 12;0;51;0;5294;4479
37820001;400;3381;14; ;869764;6129659;869759;6129671;14,8092;55,1749;Rosengade 14;0;52;0;5294;4479
37820001;400;3381;7; ;869682;6129650;869689;6129639;14,8079;55,1748;Rosengade 7;0;53;0;5294;4479
37820001;400;3381;1; ;869624;6129619;869628;6129607;14,8069;55,1746;Rosengade 1;0;54;0;5294;4479
37820001;400;447;1; ;869622;6129645;869605;6129647;14,8069;55,1748;Brogade 1;0;55;0;5294;4479
37820001;400;3546;6; ;869634;6129668;869632;6129686;14,8071;55,175;Sct Klemensgade 6;0;56;0;5294;4479
37820001;400;3546;12; ;869700;6129685;869696;6129697;14,8082;55,1751;Sct Klemensgade 12;0;57;0;5294;4479
37820001;400;3546;16; ;869728;6129695;869721;6129708;14,8086;55,1752;Sct Klemensgade 16;0;58;0;5294;4479
37820001;400;3546;18; ;869746;6129701;869739;6129716;14,8089;55,1752;Sct Klemensgade 18;0;59;0;5294;4479
37820001;400;3546;26; ;869880;6129761;869867;6129780;14,8111;55,1757;Sct Klemensgade 26;1;60;0;5294;4479
37820001;400;4032;4; ;869972;6129666;869996;6129689;14,8124;55,1748;Stadionvej 4;1;61;0;5294;4479
37820001;400;4002;2; ;869928;6129797;869914;6129814;14,8119;55,176;SplitsgÂrdsvej 2;0;62;0;5294;4479
37820001;400;4002;4; ;870055;6129894;870040;6129912;14,814;55,1767;SplitsgÂrdsvej 4;0;63;0;5294;4479
37820001;400;4002;5; ;870070;6129968;870086;6129946;14,8143;55,1774;SplitsgÂrdsvej 5;0;64;0;5294;4479
37820001;400;1713;2; ;869964;6129877;869944;6129863;14,8126;55,1767;Industrivej 2;0;65;0;5294;4479
37820001;400;1713;4; ;869958;6129927;869925;6129886;14,8125;55,1771;Industrivej 4;1;66;0;5294;4479
37820001;400;1713;6; ;870042;6129947;869942;6129866;14,8139;55,1772;Industrivej 6;1;67;0;5294;4479
37820001;400;1713;8; ;869918;6129961;869889;6129932;14,812;55,1774;Industrivej 8;1;68;0;5294;4479
37820001;400;3546;11; ;869736;6129745;869749;6129720;14,8088;55,1756;Sct Klemensgade 11;0;69;0;5294;4479
37820001;400;3546;9; ;869700;6129733;869712;6129704;14,8083;55,1756;Sct Klemensgade 9;0;70;0;5294;4479
37820001;400;3546;7; ;869696;6129717;869700;6129699;14,8082;55,1754;Sct Klemensgade 7;0;71;0;5294;4479
37820001;400;1746;4; ;869658;6129713;869641;6129720;14,8076;55,1754;Jernbanevej 4;0;72;0;5294;4479
37820001;400;1746;6; ;869662;6129732;869650;6129738;14,8077;55,1756;Jernbanevej 6;0;73;0;5294;4479
37820001;400;1746;8; ;869674;6129746;869670;6129752;14,8079;55,1757;Jernbanevej 8;0;74;0;5294;4479
37820001;400;1746;14; ;869738;6129783;869731;6129793;14,8089;55,176;Jernbanevej 14;0;75;0;5294;4479
37820001;400;1746;16; ;869752;6129796;869741;6129799;14,8091;55,1761;Jernbanevej 16;0;76;0;5294;4479
37820001;400;1746;11; ;869736;6129818;869741;6129799;14,8089;55,1763;Jernbanevej 11;0;77;0;5294;4479
37820001;400;1746;5; ;869664;6129779;869670;6129775;14,8077;55,176;Jernbanevej 5;0;78;0;5294;4479
37820001;400;1746;3; ;869627;6129732;869641;6129721;14,8071;55,1756;Jernbanevej 3;0;79;0;5294;4479
37820001;400;3546;3; ;869612;6129713;869613;6129684;14,8069;55,1755;Sct Klemensgade 3;1;80;0;5294;4479
37820001;400;3546;1; ;869568;6129719;869563;6129684;14,8062;55,1755;Sct Klemensgade 1;0;81;0;5294;4479
37820001;400;3255;2; ;869465;6129697;869464;6129691;14,8045;55,1754;Provstegade 2;0;82;0;5294;4479
37820001;400;3255;4; ;869431;6129707;869429;6129698;14,804;55,1755;Provstegade 4;0;83;0;5294;4479
37820002;400;9;10; ;869431;6128859;869441;6128873;14,8029;55,168;Aagaardsvej 10;0;0;0;6895;6678
37820002;400;9;12; ;869450;6128841;869462;6128850;14,8032;55,1678;Aagaardsvej 12;0;1;0;6895;6678
37820002;400;9;14; ;869496;6128793;869506;6128803;14,8038;55,1673;Aagaardsvej 14;0;2;0;6895;6678
37820002;400;9;18; ;869562;6128731;869569;6128736;14,8048;55,1667;Aagaardsvej 18;0;3;0;6895;6678
37820002;400;2040;29; ;869546;6129171;869319;6129178;14,8051;55,1707;Klemens Storegade 29;0;4;0;6895;6678
37820002;400;2421;21; ;869418;6129206;869401;6129206;14,8032;55,1711;Lindevej 21;0;5;0;6895;6678
37820002;400;2421;19; ;869421;6129232;869401;6129232;14,8032;55,1713;Lindevej 19;0;6;0;6895;6678
37820002;400;2421;17; ;869432;6129262;869422;6129278;14,8035;55,1716;Lindevej 17;1;7;0;6895;6678
37820002;400;2421;25; ;869347;6129205;869340;6129250;14,8021;55,1711;Lindevej 25;0;8;0;6895;6678
37820002;400;2421;24; ;869350;6129284;869372;6129256;14,8022;55,1718;Lindevej 24;1;9;0;6895;6678
37820002;400;2040;25; ;869344;6129414;869314;6129413;14,8023;55,173;Klemens Storegade 25;0;10;0;6895;6678
37820002;400;4380;4; ;869351;6129451;869353;6129459;14,8024;55,1733;S¯ndergade 4;0;11;0;6895;6678
37820002;400;4380;2; ;869334;6129441;869353;6129459;14,8022;55,1732;S¯ndergade 2;0;12;0;6895;6678
37820002;400;4380;6; ;869374;6129462;869371;6129468;14,8028;55,1734;S¯ndergade 6;0;13;0;6895;6678
37820002;400;4380;8; ;869385;6129466;869381;6129472;14,803;55,1734;S¯ndergade 8;0;14;0;6895;6678
37820002;400;2727;4; ;869417;6129502;869423;6129505;14,8035;55,1737;Murergade 4;0;15;0;6895;6678
37820002;400;4380;3; ;869406;6129495;869410;6129486;14,8033;55,1737;S¯ndergade 3;0;16;0;6895;6678
37820002;400;4380;1; ;869395;6129490;869399;6129481;14,8032;55,1736;S¯ndergade 1;0;17;0;6895;6678
37820002;400;4380;10; ;869408;6129475;869404;6129483;14,8033;55,1735;S¯ndergade 10;0;18;0;6895;6678
37820002;400;4380;12; ;869420;6129482;869416;6129489;14,8036;55,1735;S¯ndergade 12;0;19;0;6895;6678
37820002;400;4380;14; ;869427;6129486;869423;6129492;14,8037;55,1736;S¯ndergade 14;0;20;0;6895;6678
37820002;400;2115;1; ;869450;6129462;869464;6129468;14,804;55,1733;Knajlen 1;0;21;0;6895;6678
37820002;400;2115;2; ;869481;6129474;869466;6129466;14,8045;55,1734;Knajlen 2;0;22;0;6895;6678
37820002;400;4380;20; ;869475;6129503;869470;6129513;14,8044;55,1737;S¯ndergade 20;0;23;0;6895;6678
37820002;400;4380;22; ;869497;6129513;869491;6129523;14,8048;55,1738;S¯ndergade 22;0;24;0;6895;6678
37820002;400;4380;26; ;869521;6129531;869518;6129536;14,8052;55,1739;S¯ndergade 26;0;25;0;6895;6678
37820002;400;4380;30; ;869558;6129543;869553;6129552;14,8058;55,174;S¯ndergade 30;0;26;0;6895;6678
37820002;400;4380;32; ;869574;6129554;869569;6129560;14,806;55,1741;S¯ndergade 32;0;27;0;6895;6678
37820002;400;4380;17; ;869561;6129567;869565;6129558;14,8059;55,1742;S¯ndergade 17;0;28;0;6895;6678
37820002;400;4380;15; ;869546;6129561;869550;6129551;14,8056;55,1741;S¯ndergade 15;0;29;0;6895;6678
37820002;400;4380;13; ;869535;6129555;869539;6129546;14,8054;55,1741;S¯ndergade 13;0;30;0;6895;6678
37820002;400;4380;5; ;869467;6129527;869472;6129514;14,8044;55,1739;S¯ndergade 5;0;31;0;6895;6678
37820002;400;2727;3; ;869428;6129507;869424;6129505;14,8037;55,1738;Murergade 3;0;32;0;6895;6678
37820002;400;2727;1; ;869414;6129541;869408;6129537;14,8035;55,1741;Murergade 1;0;33;0;6895;6678
37820002;400;2934;8; ;869432;6129552;869428;6129559;14,8038;55,1741;Nygade 8;0;34;0;6895;6678
37820002;400;2934;14; ;869483;6129572;869479;6129581;14,8047;55,1743;Nygade 14;0;35;0;6895;6678
37820002;400;2934;16; ;869494;6129580;869491;6129586;14,8048;55,1744;Nygade 16;0;36;0;6895;6678
37820002;400;2934;22; ;869528;6129595;869525;6129601;14,8054;55,1745;Nygade 22;0;37;0;6895;6678
37820002;400;2934;24; ;869538;6129600;869535;6129605;14,8056;55,1745;Nygade 24;0;38;0;6895;6678
37820002;400;2934;26; ;869548;6129604;869545;6129609;14,8057;55,1745;Nygade 26;0;39;0;6895;6678
37820002;400;2934;28; ;869562;6129610;869557;6129615;14,8059;55,1746;Nygade 28;0;40;0;6895;6678
37820002;400;2934;17; ;869550;6129621;869553;6129613;14,8058;55,1747;Nygade 17;0;41;0;6895;6678
37820002;400;2934;15; ;869534;6129614;869537;6129606;14,8055;55,1746;Nygade 15;0;42;0;6895;6678
37820002;400;2934;13; ;869526;6129610;869529;6129602;14,8054;55,1746;Nygade 13;0;43;0;6895;6678
37820002;400;2934;11; ;869512;6129607;869516;6129597;14,8052;55,1746;Nygade 11;0;44;0;6895;6678
37820002;400;2934;7; ;869461;6129584;869464;6129575;14,8043;55,1744;Nygade 7;0;45;0;6895;6678
37820002;400;2934;5; ;869450;6129579;869453;6129570;14,8041;55,1744;Nygade 5;0;46;0;6895;6678
37820002;400;2934;6; ;869421;6129547;869417;6129554;14,8037;55,1741;Nygade 6;0;47;0;6895;6678
37820002;400;2727;2; ;869399;6129529;869410;6129533;14,8033;55,174;Murergade 2;0;48;0;6895;6678
37820002;400;2934;4; ;869379;6129522;869373;6129533;14,803;55,1739;Nygade 4;0;49;0;6895;6678
37820002;400;2934;1; ;869350;6129542;869357;6129525;14,8025;55,1741;Nygade 1;0;50;0;6895;6678
37820002;400;2040;23; ;869330;6129532;869314;6129531;14,8022;55,1741;Klemens Storegade 23;0;51;0;6895;6678
37820002;400;2934;2; ;869335;6129502;869331;6129514;14,8023;55,1738;Nygade 2;0;52;0;6895;6678
37820002;400;2043;2; ;869296;6129350;869299;6129329;14,8014;55,1724;Klemens Vestergade 2;0;53;0;6895;6678
37820002;400;2043;4; ;869273;6129346;869272;6129327;14,8011;55,1724;Klemens Vestergade 4;0;54;0;6895;6678
37820002;400;2043;5; ;869260;6129299;869256;6129325;14,8008;55,172;Klemens Vestergade 5;0;55;0;6895;6678
37820002;400;2043;1; ;869296;6129308;869295;6129329;14,8014;55,1721;Klemens Vestergade 1;0;56;0;6895;6678
37820002;400;969;2; ;869299;6129260;869304;6129242;14,8014;55,1716;Fabriksvej 2;0;57;0;6895;6678
37820002;400;969;4; ;869292;6129261;869298;6129240;14,8013;55,1717;Fabriksvej 4;0;58;0;6895;6678
37820002;400;969;12; ;869221;6129241;869202;6129240;14,8001;55,1715;Fabriksvej 12;0;59;0;6895;6678
37820002;400;969;14; ;869223;6129273;869208;6129278;14,8002;55,1718;Fabriksvej 14;0;60;0;6895;6678
37820002;400;969;16; ;869215;6129345;869219;6129299;14,8002;55,1725;Fabriksvej 16;0;61;0;6895;6678
37820002;400;969;18; ;869207;6129320;869218;6129299;14,8;55,1722;Fabriksvej 18;0;62;0;6895;6678
37820002;400;969;20; ;869195;6129296;869211;6129289;14,7998;55,172;Fabriksvej 20;0;63;0;6895;6678
37820002;400;969;22; ;869189;6129265;869203;6129262;14,7997;55,1718;Fabriksvej 22;0;64;0;6895;6678
37820002;400;969;26; ;869163;6129219;869173;6129191;14,7992;55,1714;Fabriksvej 26;0;65;0;6895;6678
37820002;400;969;30; ;869101;6129183;869106;6129166;14,7982;55,1711;Fabriksvej 30;0;66;0;6895;6678
37820002;400;4425;11; ;868913;6128839;868927;6128836;14,7948;55,1682;S¯sende 11;0;67;0;6895;6678
37820002;400;4425;9; ;868971;6128969;868949;6128972;14,7959;55,1693;S¯sende 9;0;68;0;6895;6678
37820002;400;4425;7; ;869052;6128981;868953;6128997;14,7971;55,1693;S¯sende 7;0;69;0;6895;6678
37820002;400;4425;3; ;868974;6129046;868962;6129047;14,796;55,17;S¯sende 3;0;70;0;6895;6678
37820002;400;969;13; ;869028;6129081;869029;6129143;14,7969;55,1702;Fabriksvej 13;1;71;0;6895;6678
37820002;400;969;11; ;869169;6129176;869162;6129187;14,7992;55,171;Fabriksvej 11;0;72;0;6895;6678
37820002;400;2481;4; ;869193;6129147;869211;6129152;14,7996;55,1707;Lundsh¯jvej 4;0;73;0;6895;6678
37820002;400;2481;6; ;869200;6129127;869217;6129132;14,7996;55,1705;Lundsh¯jvej 6;0;74;0;6895;6678
37820002;400;2481;8; ;869204;6129107;869222;6129111;14,7997;55,1703;Lundsh¯jvej 8;0;75;0;6895;6678
37820002;400;2481;10; ;869204;6129087;869226;6129089;14,7997;55,1702;Lundsh¯jvej 10;0;76;0;6895;6678
37820002;400;2481;12; ;869213;6129066;869229;6129069;14,7998;55,17;Lundsh¯jvej 12;0;77;0;6895;6678
37820002;400;2481;14; ;869222;6129039;869237;6129044;14,7999;55,1697;Lundsh¯jvej 14;0;78;0;6895;6678
37820002;400;2481;16; ;869239;6129007;869254;6129014;14,8001;55,1694;Lundsh¯jvej 16;0;79;0;6895;6678
37820002;400;2481;19; ;869272;6129014;869257;6129009;14,8006;55,1695;Lundsh¯jvej 19;0;80;0;6895;6678
37820002;400;2481;11; ;869252;6129068;869231;6129061;14,8004;55,17;Lundsh¯jvej 11;0;81;0;6895;6678
37820002;400;2481;9; ;869246;6129097;869225;6129093;14,8003;55,1702;Lundsh¯jvej 9;0;82;0;6895;6678
37820002;400;2481;7; ;869235;6129134;869218;6129128;14,8002;55,1706;Lundsh¯jvej 7;0;83;0;6895;6678
37820002;400;2481;5; ;869228;6129156;869211;6129151;14,8001;55,1708;Lundsh¯jvej 5;0;84;0;6895;6678
37820002;400;969;7; ;869214;6129191;869208;6129205;14,8;55,1711;Fabriksvej 7;0;85;0;6895;6678
37820002;400;969;3; ;869248;6129206;869243;6129218;14,8005;55,1712;Fabriksvej 3;0;86;0;6895;6678
37820002;400;969;1; ;869277;6129222;869273;6129230;14,801;55,1713;Fabriksvej 1;0;87;0;6895;6678
37820002;400;2040;40; ;869301;6129180;869319;6129179;14,8013;55,1709;Klemens Storegade 40;0;88;0;6895;6678
37820002;400;2040;42; ;869303;6129162;869318;6129160;14,8013;55,1708;Klemens Storegade 42;0;89;0;6895;6678
37820002;400;2040;44; ;869304;6129147;869318;6129146;14,8013;55,1706;Klemens Storegade 44;0;90;0;6895;6678
37820002;400;2040;46; ;869304;6129135;869318;6129133;14,8013;55,1705;Klemens Storegade 46;0;91;0;6895;6678
37820002;400;2040;48; ;869303;6129120;869317;6129120;14,8013;55,1704;Klemens Storegade 48;0;92;0;6895;6678
37820002;400;2040;50; ;869304;6129105;869318;6129105;14,8013;55,1702;Klemens Storegade 50;0;93;0;6895;6678
37820002;400;2040;52; ;869305;6129098;869318;6129098;14,8013;55,1702;Klemens Storegade 52;0;94;0;6895;6678
37820002;400;2040;54; ;869297;6129080;869318;6129078;14,8011;55,17;Klemens Storegade 54;0;95;0;6895;6678
37820002;400;2040;56; ;869299;6129056;869319;6129054;14,8011;55,1698;Klemens Storegade 56;0;96;0;6895;6678
37820002;400;2040;62; ;869273;6128964;869320;6128962;14,8006;55,169;Klemens Storegade 62;0;97;0;6895;6678
37820002;400;2040;66; ;869280;6128831;869298;6128824;14,8005;55,1678;Klemens Storegade 66;0;98;0;6895;6678
37820002;400;2040;70; ;869226;6128732;869247;6128728;14,7996;55,167;Klemens Storegade 70;0;99;0;6895;6678
37820002;400;453;18; ;869263;6128626;869203;6128669;14,8;55,166;BrogÂrdsvej 18;0;100;0;6895;6678
37820002;400;2040;51; ;869326;6128841;869305;6128846;14,8012;55,1679;Klemens Storegade 51;0;101;0;6895;6678
37820002;400;2040;49; ;869329;6128864;869310;6128867;14,8013;55,1681;Klemens Storegade 49;0;102;0;6895;6678
37820002;400;2040;47;A;869346;6128888;869314;6128893;14,8016;55,1683;Klemens Storegade 47A;0;103;0;6895;6678
37820002;400;2040;47; ;869345;6128905;869317;6128910;14,8016;55,1684;Klemens Storegade 47;0;104;0;6895;6678
37820002;400;2040;45; ;869342;6128926;869318;6128927;14,8016;55,1686;Klemens Storegade 45;0;105;0;6895;6678
37820002;400;9;2; ;869370;6128919;869384;6128933;14,802;55,1685;Aagaardsvej 2;0;106;0;6895;6678
37820002;400;9;4; ;869382;6128897;869402;6128914;14,8022;55,1683;Aagaardsvej 4;0;107;0;6895;6678
37820002;400;9;6; ;869400;6128894;869412;6128903;14,8025;55,1683;Aagaardsvej 6;0;108;0;6895;6678
37820002;400;9;8; ;869417;6128878;869427;6128888;14,8027;55,1681;Aagaardsvej 8;0;109;0;6895;6678
37820003;400;312;1; ;869757;6129581;869746;6129574;14,8089;55,1742;Bj¯rnem¯llevej 1;0;0;0;4148;4146
37820003;400;312;2; ;869749;6129557;869754;6129562;14,8088;55,174;Bj¯rnem¯llevej 2;0;1;0;4148;4146
37820003;400;312;6; ;869792;6129521;869796;6129534;14,8094;55,1736;Bj¯rnem¯llevej 6;0;2;0;4148;4146
37820003;400;312;8;A;869805;6129513;869810;6129527;14,8096;55,1735;Bj¯rnem¯llevej 8A;0;3;0;4148;4146
37820003;400;312;8;B;869759;6129471;869790;6129536;14,8088;55,1732;Bj¯rnem¯llevej 8B;0;4;0;4148;4146
37820003;400;312;10; ;869829;6129503;869836;6129516;14,81;55,1734;Bj¯rnem¯llevej 10;0;5;0;4148;4146
37820003;400;312;12; ;869850;6129495;869856;6129506;14,8103;55,1733;Bj¯rnem¯llevej 12;0;6;0;4148;4146
37820003;400;312;18; ;869890;6129450;869905;6129454;14,8109;55,1729;Bj¯rnem¯llevej 18;0;7;0;4148;4146
37820003;400;312;20; ;869875;6129423;869892;6129415;14,8106;55,1727;Bj¯rnem¯llevej 20;0;8;0;4148;4146
37820003;400;312;22; ;869850;6129442;869888;6129478;14,8102;55,1729;Bj¯rnem¯llevej 22;0;9;0;4148;4146
37820003;400;312;24; ;869839;6129428;869883;6129400;14,81;55,1727;Bj¯rnem¯llevej 24;0;10;0;4148;4146
37820003;400;312;26; ;869862;6129393;869876;6129386;14,8103;55,1724;Bj¯rnem¯llevej 26;0;11;0;4148;4146
37820003;400;2421;2; ;869729;6129426;869738;6129410;14,8083;55,1728;Lindevej 2;0;12;0;4148;4146
37820003;400;2421;4; ;869707;6129418;869709;6129400;14,808;55,1727;Lindevej 4;0;13;0;4148;4146
37820003;400;2421;6; ;869675;6129415;869675;6129396;14,8074;55,1727;Lindevej 6;0;14;0;4148;4146
37820003;400;4254;4; ;869691;6129440;869670;6129436;14,8077;55,173;Stumpen 4;0;15;0;4148;4146
37820003;400;4254;7; ;869677;6129456;869670;6129436;14,8075;55,1731;Stumpen 7;0;16;0;4148;4146
37820003;400;4254;5; ;869649;6129438;869661;6129428;14,8071;55,173;Stumpen 5;0;17;0;4148;4146
37820003;400;4254;3; ;869638;6129422;869656;6129418;14,8069;55,1728;Stumpen 3;0;18;0;4148;4146
37820003;400;4254;1; ;869626;6129407;869655;6129411;14,8067;55,1727;Stumpen 1;0;19;0;4148;4146
37820003;400;2421;10;B;869588;6129443;869602;6129383;14,8061;55,1731;Lindevej 10B;0;20;0;4148;4146
37820003;400;2421;10; ;869593;6129413;869599;6129382;14,8062;55,1728;Lindevej 10;0;21;0;4148;4146
37820003;400;2421;8; ;869596;6129399;869599;6129382;14,8062;55,1727;Lindevej 8;0;22;0;4148;4146
37820003;400;2421;12; ;869574;6129395;869583;6129377;14,8059;55,1726;Lindevej 12;0;23;0;4148;4146
37820003;400;2421;14; ;869557;6129388;869565;6129369;14,8056;55,1726;Lindevej 14;0;24;0;4148;4146
37820003;400;2421;16; ;869533;6129385;869544;6129359;14,8052;55,1726;Lindevej 16;0;25;0;4148;4146
37820003;400;2421;22; ;869463;6129334;869477;6129312;14,804;55,1722;Lindevej 22;0;26;0;4148;4146
37820003;400;309;10; ;869446;6129400;869440;6129410;14,8039;55,1728;Bj¯rnebakken 10;0;27;0;4148;4146
37820003;400;309;12; ;869468;6129410;869461;6129420;14,8042;55,1729;Bj¯rnebakken 12;0;28;0;4148;4146
37820003;400;309;18; ;869534;6129440;869529;6129450;14,8053;55,1731;Bj¯rnebakken 18;0;29;0;4148;4146
37820003;400;309;20; ;869558;6129451;869553;6129460;14,8057;55,1732;Bj¯rnebakken 20;0;30;0;4148;4146
37820003;400;309;22; ;869583;6129453;869584;6129465;14,8061;55,1732;Bj¯rnebakken 22;0;31;0;4148;4146
37820003;400;309;15; ;869582;6129497;869577;6129467;14,8061;55,1735;Bj¯rnebakken 15;0;32;0;4148;4146
37820003;400;309;13; ;869552;6129481;869559;6129462;14,8056;55,1734;Bj¯rnebakken 13;0;33;0;4148;4146
37820003;400;309;11; ;869530;6129477;869539;6129454;14,8053;55,1734;Bj¯rnebakken 11;0;34;0;4148;4146
37820003;400;309;7; ;869435;6129446;869450;6129415;14,8037;55,1732;Bj¯rnebakken 7;0;35;0;4148;4146
37820003;400;309;5; ;869426;6129424;869430;6129405;14,8036;55,173;Bj¯rnebakken 5;0;36;0;4148;4146
37820003;400;309;3; ;869400;6129412;869408;6129395;14,8032;55,1729;Bj¯rnebakken 3;0;37;0;4148;4146
