id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
15;400;3108;6; ;887572;6118427;887583;6118422;15,0719;55,0609;Pederskervejen 6;0;81;1;45249;45165
15;400;3108;1; ;887591;6118382;887571;6118388;15,0721;55,0605;Pederskervejen 1;0;82;1;45249;45165
15;400;3108;8; ;887548;6118374;887563;6118367;15,0715;55,0604;Pederskervejen 8;0;83;1;45249;45165
15;400;3108;3; ;887558;6118307;887544;6118311;15,0715;55,0598;Pederskervejen 3;0;84;1;45249;45165
15;400;3108;10; ;887437;6118135;887470;6118120;15,0694;55,0584;Pederskervejen 10;0;85;1;45249;45165
15;400;3108;12; ;887290;6117944;887353;6117897;15,0669;55,0568;Pederskervejen 12;0;86;1;45249;45165
15;400;3108;7; ;887225;6117691;887209;6117705;15,0655;55,0546;Pederskervejen 7;0;87;1;45249;45165
15;400;3108;9; ;887364;6117346;887102;6117585;15,0672;55,0514;Pederskervejen 9;0;88;1;45249;45165
15;400;3108;9;B;887379;6117246;887084;6117565;15,0673;55,0505;Pederskervejen 9B;1;89;1;45249;45165
15;400;3108;20; ;887073;6117643;887118;6117602;15,0631;55,0543;Pederskervejen 20;0;90;1;45249;45165
15;400;3108;22; ;887031;6117638;887096;6117578;15,0624;55,0543;Pederskervejen 22;0;91;1;45249;45165
15;400;3108;26; ;887058;6117576;887074;6117555;15,0628;55,0537;Pederskervejen 26;0;92;1;45249;45165
15;400;2634;10; ;887046;6117460;887026;6117460;15,0624;55,0527;Mejeribakken 10;0;93;1;45249;45165
15;400;2634;8; ;887071;6117448;887026;6117448;15,0628;55,0525;Mejeribakken 8;0;94;1;45249;45165
15;400;2634;4; ;887133;6116548;887101;6116559;15,0625;55,0444;Mejeribakken 4;0;95;1;45249;45165
15;400;4698;1; ;887195;6116338;887183;6116337;15,0632;55,0425;Vangsbovej 1;0;96;1;45249;45165
15;400;4698;3; ;887196;6116318;887183;6116317;15,0632;55,0423;Vangsbovej 3;0;97;1;45249;45165
15;400;4698;5; ;887197;6116300;887183;6116299;15,0632;55,0422;Vangsbovej 5;0;98;1;45249;45165
15;400;4698;7; ;887241;6116184;887184;6116182;15,0637;55,0411;Vangsbovej 7;0;99;1;45249;45165
15;400;4137;26; ;887336;6115877;887340;6115857;15,0648;55,0383;Stensebyvejen 26;0;100;1;45249;45165
15;400;4137;21; ;887393;6115829;887384;6115867;15,0656;55,0378;Stensebyvejen 21;0;101;1;45249;45165
15;400;4137;19; ;887587;6115823;887599;6115825;15,0686;55,0376;Stensebyvejen 19;0;102;1;45249;45165
15;400;4137;24; ;887595;6115917;887596;6115901;15,0689;55,0384;Stensebyvejen 24;0;103;1;45249;45165
15;400;4137;17; ;887683;6115887;887681;6115907;15,0702;55,0381;Stensebyvejen 17;0;104;1;45249;45165
15;400;1149;12; ;887747;6115934;887771;6115934;15,0712;55,0385;GadegÂrdsvejen 12;0;105;1;45249;45165
15;400;4137;11; ;887776;6115834;887754;6115918;15,0716;55,0375;Stensebyvejen 11;0;106;1;45249;45165
15;400;4137;13;A;887789;6115686;887753;6115688;15,0716;55,0362;Stensebyvejen 13A;0;107;1;45249;45165
15;400;4137;13; ;887777;6115677;887752;6115678;15,0714;55,0361;Stensebyvejen 13;0;108;1;45249;45165
15;400;4137;15; ;887993;6115458;887952;6115471;15,0744;55,034;Stensebyvejen 15;0;109;1;45249;45165
15;400;4137;22; ;887866;6115992;887874;6115971;15,0732;55,0389;Stensebyvejen 22;0;110;1;45249;45165
15;400;4137;20; ;887913;6116017;887916;6115980;15,0739;55,0391;Stensebyvejen 20;0;111;1;45249;45165
15;400;4137;9; ;887933;6115952;887930;6115981;15,0742;55,0385;Stensebyvejen 9;0;112;1;45249;45165
15;400;4137;5; ;888251;6115864;888239;6116012;15,079;55,0375;Stensebyvejen 5;0;113;1;45249;45165
15;400;4137;6; ;888191;6116211;888192;6116157;15,0785;55,0406;Stensebyvejen 6;0;114;1;45249;45165
15;400;1149;10; ;887726;6116026;887775;6116022;15,071;55,0393;GadegÂrdsvejen 10;0;115;1;45249;45165
15;400;1149;7; ;887808;6116140;887784;6116141;15,0725;55,0403;GadegÂrdsvejen 7;0;116;1;45249;45165
15;400;1149;5; ;887850;6116316;887798;6116320;15,0734;55,0418;GadegÂrdsvejen 5;0;117;1;45249;45165
15;400;2637;1; ;887587;6116194;887565;6116431;15,0691;55,0409;Mejerigaden 1;0;118;1;45249;45165
15;400;1149;6; ;887886;6117425;887864;6117388;15,0754;55,0517;GadegÂrdsvejen 6;0;119;1;45249;45165
15;400;1149;4; ;888117;6117456;888124;6117433;15,0791;55,0518;GadegÂrdsvejen 4;0;120;1;45249;45165
15;400;1671;14; ;888446;6117747;888456;6117756;15,0846;55,0541;H¯nselundsvejen 14;0;121;1;45249;45165
15;400;1236;1; ;888750;6116795;888708;6116794;15,088;55,0454;Graanakkevej 1;0;122;1;45249;45165
15;400;1236;2; ;888588;6116748;888709;6116750;15,0855;55,0451;Graanakkevej 2;0;123;1;45249;45165
15;400;4137;2; ;888610;6116067;888612;6116047;15,0849;55,039;Stensebyvejen 2;0;124;1;45249;45165
15;400;4137;4; ;888476;6116068;888479;6116034;15,0828;55,0391;Stensebyvejen 4;0;125;1;45249;45165
15;400;4137;1; ;888595;6115983;888588;6116045;15,0845;55,0382;Stensebyvejen 1;0;126;1;45249;45165
15;400;4137;3; ;888681;6115677;888650;6115692;15,0854;55,0354;Stensebyvejen 3;0;127;1;45249;45165
15;400;288;16; ;888815;6116082;888816;6116068;15,0881;55,039;Birkevej 16;0;128;1;45249;45165
15;400;288;14; ;888845;6116093;888847;6116071;15,0886;55,039;Birkevej 14;0;129;1;45249;45165
15;400;288;15; ;888852;6116058;888850;6116072;15,0886;55,0387;Birkevej 15;0;130;1;45249;45165
15;400;288;12; ;888873;6116094;888874;6116074;15,089;55,039;Birkevej 12;0;131;1;45249;45165
15;400;288;13; ;888885;6116061;888883;6116075;15,0891;55,0387;Birkevej 13;0;132;1;45249;45165
15;400;288;10; ;888898;6116097;888899;6116077;15,0894;55,039;Birkevej 10;0;133;1;45249;45165
15;400;288;9; ;888935;6116065;888933;6116080;15,0899;55,0387;Birkevej 9;0;134;1;45249;45165
15;400;288;7; ;888959;6116069;888957;6116082;15,0903;55,0387;Birkevej 7;0;135;1;45249;45165
15;400;288;5; ;888979;6116067;888977;6116084;15,0906;55,0387;Birkevej 5;0;136;1;45249;45165
15;400;288;3; ;889008;6116072;889006;6116087;15,0911;55,0387;Birkevej 3;0;137;1;45249;45165
15;400;1872;32; ;889102;6116169;889103;6116136;15,0927;55,0395;KannikegÂrdsvej 32;0;138;1;45249;45165
15;400;1872;26; ;889227;6116174;889235;6116156;15,0946;55,0395;KannikegÂrdsvej 26;0;139;1;45249;45165
15;400;1872;24; ;889368;6116318;889394;6116289;15,097;55,0406;KannikegÂrdsvej 24;0;140;1;45249;45165
15;400;1872;14; ;889650;6116398;889668;6116385;15,1015;55,0411;KannikegÂrdsvej 14;0;141;1;45249;45165
15;400;1872;12; ;889675;6116420;889686;6116412;15,1019;55,0413;KannikegÂrdsvej 12;0;142;1;45249;45165
15;400;1872;10; ;889681;6116448;889701;6116433;15,102;55,0416;KannikegÂrdsvej 10;1;143;1;45249;45165
15;400;1872;6; ;889607;6116510;889632;6116532;15,101;55,0422;KannikegÂrdsvej 6;0;144;1;45249;45165
15;400;3561;60; ;889851;6115687;889867;6115697;15,1037;55,0346;Sdr Landevej 60;0;145;1;45249;45165
15;400;1245;8; ;890313;6115225;890319;6115206;15,1102;55,0301;Granvej 8;0;146;1;45249;45165
15;400;1245;11; ;890347;6115194;890340;6115213;15,1107;55,0298;Granvej 11;0;147;1;45249;45165
15;400;924;5; ;890270;6115263;890264;6115279;15,1096;55,0305;EnebÊrvej 5;0;148;1;45249;45165
15;400;1617;16; ;889915;6115678;889900;6115669;15,1046;55,0345;Hundsemyrevej 16;0;149;1;45249;45165
15;400;1056;50; ;890172;6115664;890150;6115650;15,1086;55,0342;Frederiksvej 50;0;150;1;45249;45165
15;400;3519;1; ;890120;6115760;890127;6115743;15,1079;55,0351;Sandstien 1;0;151;1;45249;45165
15;400;3519;5; ;890176;6115775;890183;6115772;15,1088;55,0351;Sandstien 5;0;152;1;45249;45165
15;400;2076;5; ;890019;6115751;890014;6115768;15,1064;55,0351;Klintstien 5;0;153;1;45249;45165
15;400;1056;41; ;890024;6115847;890033;6115852;15,1066;55,0359;Frederiksvej 41;0;154;1;45249;45165
15;400;4776;29; ;890077;6115927;890061;6115905;15,1075;55,0366;Vestre Strandvej 29;0;155;1;45249;45165
15;400;4776;31; ;890093;6115916;890076;6115894;15,1077;55,0365;Vestre Strandvej 31;0;156;1;45249;45165
16;400;4623;6; ;885827;6113369;885851;6113383;15,0379;55,017;UdegÂrdsvejen 6;0;0;1;58135;56389
16;400;4623;8; ;885949;6113251;885975;6113252;15,0397;55,0159;UdegÂrdsvejen 8;0;1;1;58135;56389
16;400;4623;9; ;886015;6112596;886002;6112595;15,0398;55,01;UdegÂrdsvejen 9;0;2;1;58135;56389
16;400;2718;12; ;886105;6112526;886106;6112498;15,0411;55,0093;MunkegÂrdsvejen 12;0;3;1;58135;56389
16;400;2718;10; ;886444;6112530;886444;6112516;15,0464;55,0091;MunkegÂrdsvejen 10;0;4;1;58135;56389
16;400;2718;8; ;886507;6112749;886519;6112520;15,0477;55,011;MunkegÂrdsvejen 8;0;5;1;58135;56389
16;400;2718;6; ;886596;6112533;886596;6112524;15,0487;55,009;MunkegÂrdsvejen 6;0;6;1;58135;56389
16;400;2718;4; ;886757;6112544;886757;6112533;15,0513;55,0089;MunkegÂrdsvejen 4;0;7;1;58135;56389
16;400;2718;2; ;887047;6112612;887054;6112550;15,0559;55,0093;MunkegÂrdsvejen 2;0;8;1;58135;56389
16;400;3699;17; ;887227;6112433;887158;6112423;15,0584;55,0076;Skolevejen 17;0;9;1;58135;56389
16;400;3699;19; ;887393;6112377;887168;6112352;15,0609;55,007;Skolevejen 19;0;10;1;58135;56389
16;400;3699;16; ;886745;6112950;887058;6113009;15,0516;55,0126;Skolevejen 16;0;11;1;58135;56389
16;400;3699;9; ;887443;6113091;887056;6113017;15,0627;55,0133;Skolevejen 9;0;12;1;58135;56389
16;400;4500;5; ;887470;6113201;887463;6113374;15,0632;55,0143;Tj¯rnebyvejen 5;0;13;1;58135;56389
16;400;4500;6; ;887442;6113463;887446;6113373;15,0632;55,0166;Tj¯rnebyvejen 6;0;14;1;58135;56389
16;400;3699;14; ;886637;6113234;887001;6113302;15,0503;55,0152;Skolevejen 14;0;15;1;58135;56389
16;400;3699;5; ;887015;6113852;886994;6113853;15,057;55,0204;Skolevejen 5;0;16;1;58135;56389
16;400;3699;10; ;886977;6113920;886996;6113918;15,0565;55,0211;Skolevejen 10;0;17;1;58135;56389
16;400;3699;3; ;887020;6113933;886996;6113933;15,0572;55,0212;Skolevejen 3;0;18;1;58135;56389
16;400;3699;6; ;886978;6113968;886997;6113967;15,0566;55,0215;Skolevejen 6;0;19;1;58135;56389
16;400;3699;1; ;887017;6114005;886997;6114005;15,0573;55,0218;Skolevejen 1;0;20;1;58135;56389
16;400;3699;2;B;886983;6114065;886999;6114065;15,0568;55,0224;Skolevejen 2B;0;21;1;58135;56389
16;400;3249;7; ;887386;6113687;887394;6113734;15,0626;55,0187;Poulskervej 7;0;22;1;58135;56389
16;400;3249;5; ;887814;6114018;887821;6114075;15,0697;55,0213;Poulskervej 5;0;23;1;58135;56389
16;400;3249;20; ;887879;6114137;887874;6114069;15,0709;55,0223;Poulskervej 20;0;24;1;58135;56389
16;400;3249;18; ;887912;6114136;887907;6114066;15,0714;55,0223;Poulskervej 18;0;25;1;58135;56389
16;400;3249;16; ;887942;6114136;887943;6114066;15,0718;55,0222;Poulskervej 16;0;26;1;58135;56389
16;400;3249;3; ;888035;6114041;888032;6114072;15,0732;55,0213;Poulskervej 3;0;27;1;58135;56389
16;400;3249;12; ;888038;6114128;888043;6114073;15,0733;55,0221;Poulskervej 12;0;28;1;58135;56389
16;400;3768;1; ;888202;6114066;888175;6114059;15,0758;55,0214;SkrokkegÂrdsvejen 1;0;29;1;58135;56389
16;400;3249;10; ;888176;6114122;888182;6114097;15,0755;55,0219;Poulskervej 10;0;30;1;58135;56389
16;400;3249;8; ;888230;6114203;888248;6114111;15,0764;55,0226;Poulskervej 8;0;31;1;58135;56389
16;400;2181;1; ;888788;6114022;888769;6114036;15,0849;55,0206;Krakvej 1;0;32;1;58135;56389
16;400;2181;2; ;888545;6113978;888713;6113990;15,081;55,0204;Krakvej 2;0;33;1;58135;56389
16;400;2181;6; ;888564;6113784;888586;6113779;15,081;55,0186;Krakvej 6;0;34;1;58135;56389
16;400;2181;10; ;889160;6113927;889153;6113962;15,0905;55,0194;Krakvej 10;0;35;1;58135;56389
16;400;2277;1; ;889015;6113684;889012;6113695;15,0879;55,0174;KÊrvej 1;0;36;1;58135;56389
16;400;2277;4; ;888901;6113592;888905;6113607;15,086;55,0166;KÊrvej 4;0;37;1;58135;56389
16;400;2277;5; ;888980;6113487;888953;6113488;15,0871;55,0156;KÊrvej 5;0;38;1;58135;56389
16;400;4500;1; ;888879;6113338;888875;6113397;15,0853;55,0144;Tj¯rnebyvejen 1;0;39;1;58135;56389
16;400;4500;2; ;888704;6113555;888687;6113510;15,0829;55,0165;Tj¯rnebyvejen 2;0;40;1;58135;56389
16;400;3768;3; ;888343;6113561;888296;6113577;15,0773;55,0168;SkrokkegÂrdsvejen 3;0;41;1;58135;56389
16;400;4500;4; ;888102;6113370;888102;6113356;15,0733;55,0153;Tj¯rnebyvejen 4;0;42;1;58135;56389
16;400;3768;5; ;888335;6113337;888317;6113331;15,0769;55,0148;SkrokkegÂrdsvejen 5;0;43;1;58135;56389
16;400;3768;7; ;888567;6113149;888391;6113100;15,0802;55,0129;SkrokkegÂrdsvejen 7;0;44;1;58135;56389
16;400;3768;2; ;888395;6112954;888432;6112965;15,0773;55,0113;SkrokkegÂrdsvejen 2;0;45;1;58135;56389
16;400;3768;9; ;888474;6112967;888435;6112954;15,0785;55,0114;SkrokkegÂrdsvejen 9;0;46;1;58135;56389
16;400;3768;11; ;888510;6112795;888488;6112788;15,0789;55,0098;SkrokkegÂrdsvejen 11;0;47;1;58135;56389
16;400;3768;4; ;888254;6112699;888492;6112775;15,0747;55,0092;SkrokkegÂrdsvejen 4;0;48;1;58135;56389
16;400;3768;6; ;888151;6112733;888473;6112836;15,0732;55,0096;SkrokkegÂrdsvejen 6;0;49;1;58135;56389
16;400;3768;13; ;888714;6112403;888634;6112374;15,0815;55,0062;SkrokkegÂrdsvejen 13;0;50;1;58135;56389
16;400;801;8; ;888313;6111963;888336;6111865;15,0747;55,0025;Dueoddevej 8;0;51;1;58135;56389
16;400;4203;2; ;888228;6111887;888231;6111851;15,0732;55,0019;Strandmarksvejen 2;1;52;1;58135;56389
16;400;4203;6; ;887992;6111859;887993;6111837;15,0695;55,0019;Strandmarksvejen 6;0;53;1;58135;56389
16;400;537;1; ;887992;6111826;887967;6111822;15,0695;55,0016;Bukkevej 1;0;54;1;58135;56389
16;400;4203;8; ;887881;6111850;887885;6111821;15,0678;55,0019;Strandmarksvejen 8;0;55;1;58135;56389
16;400;4203;1; ;887784;6111757;887776;6111803;15,0662;55,0011;Strandmarksvejen 1;0;56;1;58135;56389
16;400;1410;8; ;887304;6111388;887336;6111393;15,0582;54,9982;Harevej 8;0;57;1;58135;56389
16;400;4203;5; ;886624;6111715;886632;6111793;15,0481;55,0016;Strandmarksvejen 5;0;58;1;58135;56389
16;400;4203;7; ;886094;6111834;886100;6111876;15,04;55,0031;Strandmarksvejen 7;0;59;1;58135;56389
16;400;2034;15; ;885568;6111257;885565;6111293;15,031;54,9984;Kj¯ddtynjan 15;0;60;1;58135;56389
16;400;4203;9; ;885855;6111802;885846;6111867;15,0362;55,003;Strandmarksvejen 9;0;61;1;58135;56389
16;400;4206;5;A;884932;6111488;884922;6111522;15,0215;55,0009;Strandm¯lleskoven 5A;0;62;1;58135;56389
16;400;810;7;A;884785;6112286;884759;6112295;15,0202;55,0082;Dyndebyvejen 7A;0;63;1;58135;56389
16;400;810;4; ;884854;6112560;884884;6112557;15,0217;55,0106;Dyndebyvejen 4;0;64;1;58135;56389
16;400;810;5; ;885009;6112713;884988;6112742;15,0243;55,0118;Dyndebyvejen 5;0;65;1;58135;56389
16;400;810;3; ;885126;6112893;885136;6112929;15,0264;55,0133;Dyndebyvejen 3;0;66;1;58135;56389
16;400;810;2; ;885291;6113063;885334;6113048;15,0292;55,0147;Dyndebyvejen 2;0;67;1;58135;56389
16;400;810;1; ;885434;6113255;885417;6113266;15,0316;55,0163;Dyndebyvejen 1;0;68;1;58135;56389
16;400;600;9; ;886611;6114066;886612;6114096;15,051;55,0227;BÊkkedalsvej 9;0;69;1;58135;56389
16;400;600;7; ;886853;6114069;886853;6114090;15,0548;55,0225;BÊkkedalsvej 7;0;70;1;58135;56389
16;400;600;8; ;886868;6114110;886867;6114090;15,0551;55,0228;BÊkkedalsvej 8;0;71;1;58135;56389
16;400;600;5; ;886873;6114069;886873;6114090;15,0551;55,0225;BÊkkedalsvej 5;0;72;1;58135;56389
16;400;600;4; ;886944;6114108;886943;6114088;15,0563;55,0228;BÊkkedalsvej 4;0;73;1;58135;56389
16;400;1590;2; ;887023;6114199;887002;6114201;15,0576;55,0235;Holsmyrevejen 2;0;74;1;58135;56389
16;400;1590;4; ;886920;6114472;886915;6114470;15,0564;55,026;Holsmyrevejen 4;0;75;1;58135;56389
16;400;927;10; ;887325;6114745;887352;6114760;15,0631;55,0282;EngegÂrdsvejen 10;0;76;1;58135;56389
16;400;927;3; ;887268;6114981;887241;6114968;15,0625;55,0303;EngegÂrdsvejen 3;0;77;1;58135;56389
16;400;927;2; ;887320;6115552;887335;6115556;15,0641;55,0354;EngegÂrdsvejen 2;0;78;1;58135;56389
16;400;927;8; ;887069;6115067;887098;6115075;15,0595;55,0312;EngegÂrdsvejen 8;0;79;1;58135;56389
16;400;4011;2; ;888469;6115019;888487;6114890;15,0812;55,0297;Spr¯jtevejen 2;0;80;1;58135;56389
16;400;2673;4; ;888697;6114850;888677;6114849;15,0846;55,028;Mindebovej 4;0;81;1;58135;56389
16;400;2673;1; ;888662;6114797;888679;6114797;15,084;55,0276;Mindebovej 1;0;82;1;58135;56389
16;400;1872;52;B;889183;6115026;889243;6115060;15,0924;55,0292;KannikegÂrdsvej 52B;0;83;1;58135;56389
16;400;1872;54; ;889398;6114692;889429;6114702;15,0952;55,0261;KannikegÂrdsvej 54;0;84;1;58135;56389
16;400;3249;2; ;889941;6114818;889991;6114678;15,1039;55,0268;Poulskervej 2;0;85;1;58135;56389
16;400;2181;12; ;889518;6113972;889510;6114022;15,0961;55,0196;Krakvej 12;0;86;1;58135;56389
16;400;801;1; ;889620;6113729;889557;6113727;15,0974;55,0173;Dueoddevej 1;0;87;1;58135;56389
16;400;801;5; ;889599;6113090;889575;6113089;15,0962;55,0116;Dueoddevej 5;0;88;1;58135;56389
16;400;4437;18; ;889993;6112983;889994;6112966;15,1022;55,0103;Tangvej 18;0;89;1;58135;56389
16;400;4437;9; ;890626;6113294;890619;6113316;15,1124;55,0126;Tangvej 9;0;90;1;58135;56389
16;400;4437;6; ;890608;6113367;890622;6113317;15,1123;55,0133;Tangvej 6;0;91;1;58135;56389
16;400;2700;6; ;890596;6113842;890599;6113824;15,1127;55,0175;Mosestien 6;0;92;1;58135;56389
16;400;531;7; ;890882;6113870;890883;6113851;15,1172;55,0176;Bugten 7;0;93;1;58135;56389
16;400;531;12; ;890888;6113836;890886;6113851;15,1172;55,0173;Bugten 12;0;94;1;58135;56389
16;400;4602;64; ;890575;6113872;890595;6113888;15,1124;55,0178;Turistvej 64;0;95;1;58135;56389
16;400;4602;60; ;890577;6113903;890595;6113888;15,1125;55,0181;Turistvej 60;0;96;1;58135;56389
16;400;4602;50; ;890701;6114019;890715;6114020;15,1146;55,019;Turistvej 50;0;97;1;58135;56389
16;400;4602;29; ;890726;6114063;890711;6114061;15,115;55,0194;Turistvej 29;0;98;1;58135;56389
16;400;4602;25; ;890714;6114107;890707;6114106;15,1149;55,0198;Turistvej 25;0;99;1;58135;56389
16;400;4602;32; ;890562;6114178;890584;6114194;15,1127;55,0206;Turistvej 32;0;100;1;58135;56389
16;400;4413;29;A;890449;6113732;890422;6113723;15,1103;55,0167;S¯ndre Mosevej 29A;0;101;1;58135;56389
16;400;4413;29;D;890599;6113494;890488;6113520;15,1123;55,0144;S¯ndre Mosevej 29D;0;102;1;58135;56389
16;400;3906;15; ;890167;6113741;890143;6113759;15,1059;55,017;Smedevej 15;0;103;1;58135;56389
16;400;3906;17; ;890173;6113601;890065;6113590;15,1058;55,0157;Smedevej 17;0;104;1;58135;56389
16;400;4614;1; ;890432;6113343;890418;6113330;15,1095;55,0132;TvÊrvej 1;0;105;1;58135;56389
16;400;4437;16; ;890377;6113292;890391;6113249;15,1086;55,0128;Tangvej 16;0;106;1;58135;56389
16;400;801;7; ;889600;6112846;889529;6112884;15,0959;55,0094;Dueoddevej 7;0;107;1;58135;56389
16;400;801;6; ;888992;6112548;888981;6112530;15,086;55,0072;Dueoddevej 6;0;108;1;58135;56389
16;400;3768;17; ;889120;6111379;889106;6111372;15,0864;54,9967;SkrokkegÂrdsvejen 17;1;109;1;58135;56389
16;400;1110;5; ;888639;6110961;888617;6110966;15,0784;54,9933;Fyrvejen 5;1;110;1;58135;56389
16;400;1110;2;B;888595;6110976;888611;6110982;15,0777;54,9935;Fyrvejen 2B;1;111;1;58135;56389
16;400;3714;19; ;888391;6111199;888369;6111190;15,0749;54,9957;Skovduevej 19;0;112;1;58135;56389
16;400;1110;6; ;888482;6111002;888517;6110921;15,076;54,9938;Fyrvejen 6;0;113;1;58135;56389
17;400;417;23; ;885203;6116122;885219;6116124;15,0319;55,0421;BrandsgÂrdsvejen 23;0;0;1;56893;55906
17;400;417;19; ;885309;6115775;885323;6115780;15,0331;55,0389;BrandsgÂrdsvejen 19;0;1;1;56893;55906
17;400;417;9; ;885250;6115729;885247;6115750;15,0321;55,0386;BrandsgÂrdsvejen 9;0;2;1;56893;55906
17;400;417;13; ;884682;6115650;884704;6115650;15,0232;55,0383;BrandsgÂrdsvejen 13;0;3;1;56893;55906
17;400;417;11; ;884765;6115574;884832;6115654;15,0244;55,0376;BrandsgÂrdsvejen 11;0;4;1;56893;55906
17;400;4137;33; ;885441;6115512;885437;6115578;15,0348;55,0365;Stensebyvejen 33;0;5;1;56893;55906
17;400;3822;8; ;885699;6115107;885701;6115096;15,0383;55,0327;SlettegÂrdsvejen 8;0;6;1;56893;55906
17;400;3822;6; ;885974;6115182;885976;6115151;15,0427;55,0331;SlettegÂrdsvejen 6;0;7;1;56893;55906
17;400;3822;4; ;886297;6115207;886299;6115190;15,0477;55,0331;SlettegÂrdsvejen 4;0;8;1;56893;55906
17;400;4011;5; ;886759;6114468;886758;6114527;15,0539;55,0261;Spr¯jtevejen 5;0;9;1;56893;55906
17;400;4011;10; ;886327;6114584;886329;6114550;15,0473;55,0275;Spr¯jtevejen 10;0;10;1;56893;55906
17;400;4011;14; ;886177;6114552;886178;6114536;15,045;55,0273;Spr¯jtevejen 14;0;11;1;56893;55906
17;400;4011;16; ;885971;6114569;885968;6114523;15,0418;55,0276;Spr¯jtevejen 16;0;12;1;56893;55906
17;400;4011;18; ;885937;6114679;885919;6114681;15,0414;55,0287;Spr¯jtevejen 18;0;13;1;56893;55906
17;400;417;4; ;885837;6114544;885836;6114532;15,0397;55,0275;BrandsgÂrdsvejen 4;0;14;1;56893;55906
17;400;417;2; ;885920;6114187;885893;6114173;15,0405;55,0243;BrandsgÂrdsvejen 2;0;15;1;56893;55906
17;400;3249;28; ;885780;6114034;885784;6114015;15,0381;55,023;Poulskervej 28;0;16;1;56893;55906
17;400;3249;15; ;885643;6113942;885633;6113979;15,0358;55,0223;Poulskervej 15;0;17;1;56893;55906
17;400;3249;30; ;885436;6113947;885441;6113931;15,0326;55,0225;Poulskervej 30;0;18;1;56893;55906
17;400;3249;19; ;885026;6113534;884955;6113807;15,0257;55,0191;Poulskervej 19;0;19;1;56893;55906
17;400;3249;21; ;885012;6113475;884928;6113800;15,0254;55,0186;Poulskervej 21;0;20;1;56893;55906
17;400;3366;1; ;885246;6113649;885259;6113577;15,0293;55,02;Rispebjergvejen 1;0;21;1;56893;55906
17;400;3366;10; ;885014;6113371;885192;6113567;15,0253;55,0177;Rispebjergvejen 10;0;22;1;56893;55906
17;400;3366;12; ;885018;6113336;885192;6113567;15,0253;55,0174;Rispebjergvejen 12;0;23;1;56893;55906
17;400;3366;14; ;885289;6113547;885284;6113582;15,0298;55,019;Rispebjergvejen 14;0;24;1;56893;55906
17;400;3366;3; ;885398;6113608;885399;6113595;15,0316;55,0195;Rispebjergvejen 3;0;25;1;56893;55906
17;400;3366;16; ;885622;6113550;885614;6113618;15,035;55,0188;Rispebjergvejen 16;0;26;1;56893;55906
17;400;3366;18; ;885704;6113604;885701;6113628;15,0363;55,0192;Rispebjergvejen 18;0;27;1;56893;55906
17;400;4623;2; ;885921;6113811;885940;6113837;15,04;55,0209;UdegÂrdsvejen 2;0;28;1;56893;55906
17;400;3249;11; ;886186;6114058;886172;6114112;15,0444;55,0229;Poulskervej 11;0;29;1;56893;55906
17;400;3249;26; ;886368;6114365;886408;6114168;15,0477;55,0255;Poulskervej 26;0;30;1;56893;55906
17;400;3249;24; ;886498;6114426;886523;6114186;15,0498;55,026;Poulskervej 24;0;31;1;56893;55906
17;400;3837;2; ;885577;6114298;885577;6114261;15,0353;55,0255;Slotsvejen 2;0;32;1;56893;55906
17;400;3837;3; ;884816;6114396;884830;6114455;15,0236;55,027;Slotsvejen 3;0;33;1;56893;55906
17;400;534;4; ;884741;6115167;884800;6115152;15,0234;55,0339;Bukkevadsvejen 4;0;34;1;56893;55906
17;400;417;5; ;885503;6114931;885523;6114936;15,035;55,0313;BrandsgÂrdsvejen 5;0;35;1;56893;55906
17;400;417;3; ;885560;6114669;885605;6114681;15,0355;55,0289;BrandsgÂrdsvejen 3;0;36;1;56893;55906
17;400;4137;36; ;885492;6115621;885495;6115583;15,0357;55,0374;Stensebyvejen 36;0;37;1;56893;55906
17;400;4137;31; ;885633;6115591;885631;6115616;15,0379;55,037;Stensebyvejen 31;0;38;1;56893;55906
17;400;4137;27; ;886009;6115594;886014;6115615;15,0437;55,0368;Stensebyvejen 27;0;39;1;56893;55906
17;400;4137;25; ;886175;6115553;886176;6115577;15,0463;55,0363;Stensebyvejen 25;0;40;1;56893;55906
17;400;4137;30; ;886661;6115883;886656;6115879;15,0543;55,0389;Stensebyvejen 30;0;41;1;56893;55906
17;400;4698;8; ;887135;6116312;887133;6116337;15,0622;55,0423;Vangsbovej 8;0;42;1;56893;55906
17;400;2637;8; ;887070;6116403;887070;6116388;15,0614;55,0432;Mejerigaden 8;0;43;1;56893;55906
17;400;2637;6; ;887084;6116408;887085;6116389;15,0616;55,0432;Mejerigaden 6;0;44;1;56893;55906
17;400;2637;5; ;887154;6116379;887152;6116395;15,0626;55,0429;Mejerigaden 5;0;45;1;56893;55906
17;400;2637;10; ;887033;6116400;887033;6116386;15,0608;55,0432;Mejerigaden 10;0;46;1;56893;55906
17;400;2637;7; ;887024;6116364;887047;6116387;15,0606;55,0429;Mejerigaden 7;0;47;1;56893;55906
17;400;2634;3; ;887004;6116446;887017;6116445;15,0604;55,0436;Mejeribakken 3;0;48;1;56893;55906
17;400;2634;1; ;886996;6116400;887015;6116398;15,0602;55,0432;Mejeribakken 1;0;49;1;56893;55906
